Freq,Intensity
224.300717586,-13566611041.4795
224.301831167,8474993272.377596
224.302944748,5515016008.898255
224.304058329,-34092999281.742805
224.305171911,4508775539.30918
224.306285492,28703377904.128063
224.307399073,10802507722.473827
224.308512654,-8843429867.57385
224.309626235,-32661899984.354095
224.310739816,-22721633981.16886
224.311853397,9698860015.581224
224.312966978,17606916509.39015
224.314080559,-2470377674.7403316
224.31519414,13183553853.348576
224.316307721,2617384834.933534
224.317421302,11592253686.813438
224.318534883,26766182458.195805
224.319648464,11812691134.982996
224.320762046,-1888801272.1456547
224.321875627,-5076425837.4139385
224.322989208,-8194909555.938708
224.324102789,5752164670.775621
224.32521637,19104321369.53094
224.326329951,43771704581.36282
224.327443532,18802467131.48391
224.328557113,1485991775.2457266
224.329670694,26390474141.41542
224.330784275,30649278344.764233
224.331897856,26091288532.663006
224.333011437,-2660154729.649573
224.334125018,-18480010959.475124
224.335238599,9548754516.477163
224.33635218,32353141638.72157
224.337465762,24088799398.299294
224.338579343,1816980027.7739143
224.339692924,-20100072441.938007
224.340806505,-7869450650.163013
224.341920086,28265106973.82952
224.343033667,23960644736.15596
224.344147248,8901570096.858881
224.345260829,-20507320607.272785
224.34637441,-26980949443.044823
224.347487991,-1304467403.3505344
224.348601572,38850836564.43629
224.349715153,20335311058.338177
224.350828734,25364663345.74379
224.351942315,4721796101.227191
224.353055896,1679899568.2786973
224.354169478,-31111684600.36692
224.355283059,-41384679244.40676
224.35639664,-39677051196.30808
224.357510221,-28004786732.880394
224.358623802,-7319410318.887765
224.359737383,19475207073.619686
224.360850964,2589176275.713291
224.361964545,8057154977.06946
224.363078126,27888644723.29455
224.364191707,23682313603.337986
224.365305288,-12743198462.935062
224.366418869,-16250690549.022125
224.36753245,13108269234.126629
224.368646031,37735394582.07447
224.369759612,-4735337789.802817
224.370873194,-13150946297.86703
224.371986775,1512181875.3646996
224.373100356,-2317141570.3529806
224.374213937,2923904907.809176
224.375327518,26963891191.439167
224.376441099,37190149615.97172
224.37755468,24973386693.183414
224.378668261,-22402625328.61558
224.379781842,-13541400189.3547
224.380895423,-13120496261.162296
224.382009004,-474998923.83440304
224.383122585,6831268022.709083
224.384236166,-27354939099.966824
224.385349747,-16257346849.155048
224.386463328,-6288932973.293453
224.38757691,12352062581.69113
224.388690491,18461905411.866997
224.389804072,5878037655.057216
224.390917653,3680140754.6144156
224.392031234,25907004675.460808
224.393144815,39726039535.98756
224.394258396,17040929474.006357
224.395371977,-7481002870.624135
224.396485558,3225047759.2954555
224.397599139,17210755292.002525
224.39871272,-2838691591.8873825
224.399826301,7755532629.708555
224.400939882,25533054598.443016
224.402053463,-2421557211.7370844
224.403167044,-20793291581.502296
224.404280626,-7089699012.454812
224.405394207,-647557871.3383023
224.406507788,-18682212600.956642
224.407621369,-47822065204.20488
224.40873495,-34661743574.7435
224.409848531,3934403487.602076
224.410962112,6664610635.902753
224.412075693,-13752088550.294807
224.413189274,-15921493036.087223
224.414302855,9285581755.912693
224.415416436,12859560061.539745
224.416530017,-1934788661.1921113
224.417643598,11440744473.15652
224.418757179,-9262757947.986816
224.41987076,-56231342374.79226
224.420984342,-36367891512.96152
224.422097923,3085575479.648966
224.423211504,-2861737005.364031
224.424325085,-21812731524.24988
224.425438666,2711509606.253338
224.426552247,13606470977.509985
224.427665828,4893629667.914407
224.428779409,-14562299215.059465
224.42989299,-2747558565.784337
224.431006571,27948519407.44104
224.432120152,7333477469.213424
224.433233733,-18304703236.304184
224.434347314,-40263294723.3678
224.435460895,-55794710933.250244
224.436574476,-31312984840.021324
224.437688058,3048663595.310786
224.438801639,15968636032.958334
224.43991522,15924526339.89085
224.441028801,-36871418178.162155
224.442142382,-35255786770.35399
224.443255963,3136622480.154031
224.444369544,-17633811153.03761
224.445483125,19577145862.451694
224.446596706,52132329582.908806
224.447710287,-3190480802.166508
224.448823868,-23969284884.415726
224.449937449,-8478393134.16826
224.45105103,-9972283788.064005
224.452164611,29970933270.674816
224.453278193,46686791304.7586
224.454391774,-8573397826.962661
224.455505355,-27257077068.594643
224.456618936,-25735167028.058388
224.457732517,-24744404790.612633
224.458846098,-46437104011.90118
224.459959679,2631511810.1084447
224.46107326,13923106180.138191
224.462186841,414333650.72458035
224.463300422,10852160382.432123
224.464414003,20437222711.12393
224.465527584,11715354844.320635
224.466641165,7396822353.735449
224.467754746,12406297309.638731
224.468868327,43881978024.572975
224.469981909,12260633706.600904
224.47109549,-8896667808.09799
224.472209071,-22116542675.320923
224.473322652,-29706569933.026997
224.474436233,-16742036139.98104
224.475549814,23314841203.057293
224.476663395,61970695375.49743
224.477776976,57297404722.7698
224.478890557,48303544069.334526
224.480004138,22719371653.550312
224.481117719,-6502339640.771875
224.4822313,-19525243518.575813
224.483344881,-42970555459.31421
224.484458462,-43538940448.769295
224.485572043,-16472973650.31934
224.486685625,-1174322597.159764
224.487799206,-13257701148.546495
224.488912787,1313818322.9764664
224.490026368,41885285003.19798
224.491139949,39390967993.40686
224.49225353,22779256693.773605
224.493367111,21556125414.226887
224.494480692,22188177833.412018
224.495594273,18368981383.130497
224.496707854,2164215519.837345
224.497821435,-5953872163.920387
224.498935016,4520125308.283557
224.500048597,28959439636.898823
224.501162178,52611539943.52811
224.502275759,40227049601.62306
224.503389341,16827949.430998433
224.504502922,-5216977670.631582
224.505616503,-10535059685.60453
224.506730084,14003304427.150974
224.507843665,31711691876.865955
224.508957246,12053044248.138115
224.510070827,10123545724.855328
224.511184408,17170914237.3309
224.512297989,-5567410813.777789
224.51341157,-13527618182.169344
224.514525151,-307685449.17272556
224.515638732,52373747398.72088
224.516752313,74031297875.60396
224.517865894,56305458807.0468
224.518979475,17414986835.55471
224.520093057,-15232231446.281408
224.521206638,-33236969736.955254
224.522320219,-22903108555.62052
224.5234338,32606755610.508377
224.524547381,14795466480.575882
224.525660962,14050923005.41538
224.526774543,21632993761.394463
224.527888124,-34674576270.083115
224.529001705,-16582007417.038778
224.530115286,29326536254.449135
224.531228867,-17376341074.535213
224.532342448,16023556454.024902
224.533456029,12961541091.758703
224.53456961,22334223896.958595
224.535683191,-29794723626.749126
224.536796773,-13613639559.278397
224.537910354,-6503317826.175389
224.539023935,26508681653.77385
224.540137516,7272311657.067774
224.541251097,-10511017051.797726
224.542364678,29437547503.222557
224.543478259,8273289139.886476
224.54459184,375342615.75910884
224.545705421,18506747783.273853
224.546819002,5166909943.1704235
224.547932583,-47711857242.41141
224.549046164,-58602595759.43692
224.550159745,-31384476040.75542
224.551273326,-12803216227.004316
224.552386907,-31286031359.397884
224.553500489,-20623747207.696064
224.55461407,-17118864716.850737
224.555727651,-49044470673.735504
224.556841232,-32707188818.314793
224.557954813,-20960018098.790596
224.559068394,-42803842624.459175
224.560181975,-26006310219.812996
224.561295556,-18374825209.72454
224.562409137,-10075700094.757135
224.563522718,4389364847.664657
224.564636299,8756572979.006092
224.56574988,1458389074.2291923
224.566863461,14738922593.741419
224.567977042,18228753468.094505
224.569090624,-13414708760.892996
224.570204205,-19503899685.374504
224.571317786,-25291926640.432167
224.572431367,-29917224345.370304
224.573544948,21591910931.737343
224.574658529,35374476365.48974
224.57577211,2491244536.8346634
224.576885691,3636210206.5477
224.577999272,2972321883.682021
224.579112853,-9881736894.05637
224.580226434,-13916884733.6352
224.581340015,-5217909537.353581
224.582453596,6742607180.798239
224.583567177,15456954910.582544
224.584680758,22401500329.110622
224.58579434,11553496623.755444
224.586907921,677143065.3905456
224.588021502,3946381627.126346
224.589135083,1710533934.0466459
224.590248664,-1695613767.5232677
224.591362245,9596466810.988459
224.592475826,-1410715321.3099914
224.593589407,-1373803489.0944784
224.594702988,19346169232.06489
224.595816569,-2833512871.251005
224.59693015,685189628.3166239
224.598043731,-23623994549.99292
224.599157312,-36429157532.467064
224.600270893,-3758936093.9318604
224.601384474,-4414876908.718263
224.602498056,20728554748.60194
224.603611637,15644286577.561644
224.604725218,16671840385.595903
224.605838799,-7335465129.745997
224.60695238,-21563103769.319866
224.608065961,31232179237.386383
224.609179542,40202944638.79113
224.610293123,25240074948.67214
224.611406704,40387866273.97005
224.612520285,-8802408044.095995
224.613633866,-22880939944.246487
224.614747447,-9070392730.343924
224.615861028,-3007650186.2048626
224.616974609,-32207790048.397858
224.61808819,-30487573550.97878
224.619201772,1761497343.7810194
224.620315353,11123290187.916687
224.621428934,-3824345158.4460645
224.622542515,7804012648.403858
224.623656096,9234677692.975853
224.624769677,-25230826233.296543
224.625883258,4697032102.841421
224.626996839,1270525747.8530803
224.62811042,-1490079830.3851748
224.629224001,37193043608.217804
224.630337582,45860795076.12439
224.631451163,20898994394.43337
224.632564744,-19238740788.0694
224.633678325,18632354542.741497
224.634791906,40672631103.372055
224.635905488,18121637138.810555
224.637019069,16596217127.613981
224.63813265,16982857588.422789
224.639246231,-23429572606.304493
224.640359812,-25302496458.338196
224.641473393,-27585567014.168907
224.642586974,-33124796110.69078
224.643700555,-47566030217.80681
224.644814136,-29147514427.150074
224.645927717,2025777449.4344904
224.647041298,2794081999.1006446
224.648154879,1016965029.6544298
224.64926846,-9648626295.280766
224.650382041,-18330986589.38596
224.651495622,-12500765834.891682
224.652609204,-14435666498.360844
224.653722785,-3056612092.3908286
224.654836366,13342783227.72112
224.655949947,4917978213.630753
224.657063528,-5320701115.276118
224.658177109,11568668465.314903
224.65929069,-1093253031.2978404
224.660404271,-51367000566.06065
224.661517852,-28575506928.837578
224.662631433,21178681206.989647
224.663745014,26650515569.40315
224.664858595,24596439741.852646
224.665972176,-6375208736.64097
224.667085757,-22786091114.47454
224.668199338,13911608521.234476
224.66931292,-22488019343.586063
224.670426501,-15452820356.784594
224.671540082,29819504443.13075
224.672653663,29290414581.15911
224.673767244,17081096655.427006
224.674880825,35279532584.08047
224.675994406,23942768055.68086
224.677107987,19483830884.74632
224.678221568,8758261877.828594
224.679335149,-47026834566.21173
224.68044873,-76170704716.54636
224.681562311,-27049106509.272755
224.682675892,-13564927872.434185
224.683789473,-540762172.0418721
224.684903054,23148180928.80918
224.686016636,22875355758.940205
224.687130217,-6383187720.339943
224.688243798,-31960730785.969307
224.689357379,-46679458211.527794
224.69047096,20091731592.707596
224.691584541,6361674126.50951
224.692698122,3636499397.627921
224.693811703,-33854128.42032759
224.694925284,-32158643392.337307
224.696038865,-42246390712.6421
224.697152446,-30386900563.414654
224.698266027,922135830.3091937
224.699379608,13349556473.18109
224.700493189,-10565200512.664095
224.701606771,1273496962.7222478
224.702720352,19950432112.61289
224.703833933,-19751128714.26661
224.704947514,-14007409513.564692
224.706061095,-4034539100.7443275
224.707174676,-15540049973.069622
224.708288257,-2456712186.3386054
224.709401838,18751941535.50371
224.710515419,-6808454472.7432575
224.711629,19652870436.60087
224.712742581,16342362666.856043
224.713856162,7115169130.104623
224.714969743,173464879545.26627
224.716083324,171825674509.8333
224.717196905,77582727979.29552
224.718310487,10648054178.930035
224.719424068,-1190263494.3564055
224.720537649,7298621500.416546
224.72165123,-2487292106.5045657
224.722764811,-27310603150.69329
224.723878392,-58567521157.48721
224.724991973,-50902656333.50443
224.726105554,-24944545184.0362
224.727219135,-5440646333.5780325
224.728332716,-2199495012.362865
224.729446297,5905338922.855156
224.730559878,-11560869673.19911
224.731673459,-32108488769.345474
224.73278704,-31904732536.32887
224.733900621,-3118284191.798944
224.735014203,16575602226.109158
224.736127784,22701875566.75423
224.737241365,29722614315.56918
224.738354946,11477838220.480068
224.739468527,-3050490354.8012633
224.740582108,-9272529870.07248
224.741695689,-6280476516.992549
224.74280927,7016883001.307904
224.743922851,-12160560296.67631
224.745036432,-15790648048.459272
224.746150013,7162312066.19828
224.747263594,-14034936883.312933
224.748377175,-22800624933.404995
224.749490756,-38984052288.902504
224.750604337,-29283373650.272667
224.751717919,6830871460.312196
224.7528315,47633677942.84416
224.753945081,26642787113.474804
224.755058662,-10928504933.338778
224.756172243,-6221209268.418777
224.757285824,11039381952.480051
224.758399405,-19170386515.856335
224.759512986,-46591858363.50072
224.760626567,-41895324630.29402
224.761740148,-14782317338.787607
224.762853729,12892364856.657448
224.76396731,2801219937.182584
224.765080891,12690932276.875624
224.766194472,-974795082.2421135
224.767308053,-35925760394.52265
224.768421635,-15596208439.90863
224.769535216,-6281418150.252236
224.770648797,1564900562.5568242
224.771762378,-12452731630.752426
224.772875959,8157252877.951515
224.77398954,26260891157.43452
224.775103121,-4993340153.493953
224.776216702,-61285150553.68251
224.777330283,-1162835608.2227793
224.778443864,12703432560.849564
224.779557445,35996549492.33547
224.780671026,38490875792.966064
224.781784607,-21039904194.491535
224.782898188,-2537581689.8402133
224.784011769,-11523691899.80152
224.785125351,-4445109758.733344
224.786238932,13110429028.902132
224.787352513,32743992106.735256
224.788466094,13756449658.253582
224.789579675,4844311019.886632
224.790693256,7434438840.206654
224.791806837,-7046450599.119643
224.792920418,-4850075716.883612
224.794033999,11195655864.0036
224.79514758,8567061852.325358
224.796261161,4293186015.880819
224.797374742,7845302428.33017
224.798488323,-11192120391.712616
224.799601904,-12513314719.778645
224.800715485,-12557063882.630344
224.801829067,-6776643558.3586645
224.802942648,16591776519.55953
224.804056229,-28601325855.540066
224.80516981,-33295171685.76344
224.806283391,-1637007564.1108892
224.807396972,13863146734.285742
224.808510553,22303991618.610687
224.809624134,53997126709.854164
224.810737715,37858481730.97039
224.811851296,7139562051.454566
224.812964877,8255915933.918441
224.814078458,4101124478.6441426
224.815192039,-3116977121.5355787
224.81630562,1030902902.9813998
224.817419201,-19296919267.994415
224.818532783,-38293775489.026535
224.819646364,-20731084712.758015
224.820759945,-2989762824.620794
224.821873526,-7729716618.805622
224.822987107,-1765465816.4906874
224.824100688,22363678593.42516
224.825214269,12329279057.310629
224.82632785,17895690645.504055
224.827441431,26093758376.75975
224.828555012,5765187161.565605
224.829668593,-11151552241.506197
224.830782174,-5650287097.0363865
224.831895755,29338712590.17593
224.833009336,31030379245.86209
224.834122918,-36412754740.47237
224.835236499,-29018485369.251396
224.83635008,23297079057.826668
224.837463661,27333155596.28748
224.838577242,14321260280.943552
224.839690823,-1939171046.4252443
224.840804404,-6960194903.400455
224.841917985,-10918971457.502031
224.843031566,-2144923489.9070535
224.844145147,-18552438712.932587
224.845258728,4240408609.0551224
224.846372309,40215488186.70573
224.84748589,39961658448.189545
224.848599471,-12610468270.51427
224.849713052,-44866364321.490906
224.850826634,-26726247091.76732
224.851940215,-11428290033.080652
224.853053796,-22216467272.96117
224.854167377,7544158328.661101
224.855280958,25507460488.8837
224.856394539,13187097063.953356
224.85750812,5683973506.506909
224.858621701,21861345562.19911
224.859735282,11536714311.321941
224.860848863,4549543284.689586
224.861962444,-848057397.2797332
224.863076025,12417734003.505478
224.864189606,-1015910784.7078077
224.865303187,33607042108.77918
224.866416768,48076940129.49987
224.86753035,12596468429.520239
224.868643931,45877419926.66083
224.869757512,20999019129.623917
224.870871093,14761169864.92564
224.871984674,2737116082.3815875
224.873098255,-6735062150.450599
224.874211836,-12723980175.998064
224.875325417,918099401.219868
224.876438998,1858030234.8196306
224.877552579,-30056054515.724022
224.87866616,-25579893414.377106
224.879779741,6946519000.123333
224.880893322,38674109735.19376
224.882006903,18454681040.442425
224.883120484,-9997233557.562
224.884234066,20252789908.61341
224.885347647,30224627061.024815
224.886461228,10879752547.574974
224.887574809,3422715406.169048
224.88868839,-4565610032.243551
224.889801971,-56284642785.43175
224.890915552,-38636749258.40637
224.892029133,7648283589.220444
224.893142714,-8317596031.6268215
224.894256295,-14568316878.271399
224.895369876,-928513094.8452828
224.896483457,-10685239887.58813
224.897597038,-26084370583.622517
224.898710619,-19847750942.022327
224.8998242,3355117528.146585
224.900937782,16522914174.411758
224.902051363,-1849970256.6027231
224.903164944,-21528603774.289814
224.904278525,-30916673135.56454
224.905392106,-40730773863.54147
224.906505687,-31334910655.33542
224.907619268,-31761050125.509758
224.908732849,-24595138372.95575
224.90984643,-12074996888.99578
224.910960011,613651153.3168987
224.912073592,5693169434.193591
224.913187173,-7410707803.272033
224.914300754,-12565629060.660507
224.915414335,-23025928015.761482
224.916527916,-26401142405.18115
224.917641498,-23104119293.121433
224.918755079,-16900830267.829344
224.91986866,24143633695.618313
224.920982241,31015097053.215355
224.922095822,1888415511.4950895
224.923209403,-2310210976.576941
224.924322984,25131340612.66807
224.925436565,21868364793.837
224.926550146,24918704777.420364
224.927663727,-39452489409.39152
224.928777308,-9768436049.30897
224.929890889,18453854545.28346
224.93100447,3701388019.6469336
224.932118051,10860327031.506464
224.933231632,-14402712522.646833
224.934345214,-341287264.92247725
224.935458795,-11652214880.959349
224.936572376,14903036646.722116
224.937685957,23226591203.2313
224.938799538,33130715541.182915
224.939913119,8803835082.967209
224.9410267,14258020215.167093
224.942140281,-4532122927.145323
224.943253862,-25510802774.325317
224.944367443,-27199734959.35721
224.945481024,-20621864241.373604
224.946594605,-11215589538.230263
224.947708186,-33445111149.187775
224.948821767,-11979041689.408987
224.949935348,4252284402.0333676
224.95104893,2288325839.7615576
224.952162511,-21052515499.514557
224.953276092,-15563701896.050755
224.954389673,-37549739337.70996
224.955503254,-12003072777.655994
224.956616835,-63871471.530668125
224.957730416,71855158.66971317
224.958843997,-22239084758.058384
224.959957578,-28670742540.924534
224.961071159,-13065210808.49863
224.96218474,-11650094842.13678
224.963298321,-9060803455.65951
224.964411902,634067609.4717609
224.965525483,16487241553.048512
224.966639065,-19513821113.881615
224.967752646,-38130288127.51072
224.968866227,-33032549983.096733
224.969979808,12641156472.615973
224.971093389,39909462641.861084
224.97220697,11429026237.612314
224.973320551,-2368337412.8816414
224.974434132,18994426999.444176
224.975547713,5462621165.337782
224.976661294,-15195819125.042215
224.977774875,3996886437.9493237
224.978888456,3705308791.5965266
224.980002037,-10234611400.56757
224.981115618,4611944292.64172
224.982229199,16258662743.921019
224.983342781,14852382521.395319
224.984456362,383951580.687566
224.985569943,-8008639856.183224
224.986683524,-3830110612.5137067
224.987797105,-16362489088.484694
224.988910686,-16649004732.284885
224.990024267,-22932298721.269
224.991137848,-36331518004.25791
224.992251429,-35745938687.83483
224.99336501,-227423912.20101088
224.994478591,-245320036.5510867
224.995592172,-23956074626.472355
224.996705753,-16604893562.853765
224.997819334,20059965543.367138
224.998932915,29138829841.23019
225.000046497,-6028680840.959684
225.001160078,-7597770412.541362
225.002273659,3647792644.2291994
225.00338724,6186623367.7002125
225.004500821,-4389857399.374569
225.005614402,-5830982697.048959
225.006727983,-6042325636.638973
225.007841564,-1801780258.9944963
225.008955145,-11836457706.262468
225.010068726,-49142822934.11867
225.011182307,-52324655964.63499
225.012295888,-46493035147.66911
225.013409469,-14911869989.407629
225.01452305,-9771863899.66898
225.015636631,29284261916.678585
225.016750213,12460374377.57374
225.017863794,21807513468.32735
225.018977375,35966695671.53538
225.020090956,20280920553.156837
225.021204537,-22890198301.67095
225.022318118,-44909100810.16151
225.023431699,-29046603367.376263
225.02454528,-11937223477.006365
225.025658861,11567618173.529322
225.026772442,14931890807.393274
225.027886023,6120911394.21263
225.028999604,42665678239.342026
225.030113185,-9592717287.037434
225.031226766,-45275360366.81074
225.032340347,-4519420912.340654
225.033453929,20578272560.798935
225.03456751,22162541587.876587
225.035681091,-12863682361.122889
225.036794672,-24199124337.267494
225.037908253,-4179826442.416396
225.039021834,7151714982.834294
225.040135415,-5051231757.568578
225.041248996,-11715412203.497112
225.042362577,-11480133547.234064
225.043476158,5847274840.780845
225.044589739,-13290957414.583063
225.04570332,-29864728096.76181
225.046816901,-34202006434.318623
225.047930482,-37117131031.47903
225.049044063,-38831903566.384186
225.050157645,-41216044234.29848
225.051271226,-22400818614.46966
225.052384807,-11572951812.830898
225.053498388,6472483734.410373
225.054611969,36822583263.493324
225.05572555,52688751838.75573
225.056839131,27443437702.121086
225.057952712,11310119072.823421
225.059066293,22773104362.89908
225.060179874,12378357156.310299
225.061293455,888597941.5586004
225.062407036,14425780752.995502
225.063520617,21281585976.22844
225.064634198,20805903238.619667
225.065747779,33706605882.492683
225.066861361,23836035169.98729
225.067974942,1211015419.2982829
225.069088523,6224753490.116153
225.070202104,13872109193.79753
225.071315685,24506868007.354557
225.072429266,5698086125.065292
225.073542847,-926619678.9474958
225.074656428,11999878455.44545
225.075770009,16917570617.336983
225.07688359,14066994650.463652
225.077997171,7889299088.608923
225.079110752,-14545501014.621698
225.080224333,20801044748.494553
225.081337914,16928754299.833256
225.082451496,-14017435270.796083
225.083565077,-33600214648.297073
225.084678658,-50590487334.176895
225.085792239,-12016080823.745653
225.08690582,10457747626.54927
225.088019401,7020625905.796772
225.089132982,-4898979956.015267
225.090246563,-22450877171.64961
225.091360144,-6327912048.438244
225.092473725,51762114921.66705
225.093587306,50970971077.01073
225.094700887,31179448396.829727
225.095814468,-9249547381.728823
225.096928049,-27267376792.940273
225.09804163,-11868439298.537659
225.099155212,28230454019.827744
225.100268793,-22860425667.92266
225.101382374,38822725467.08486
225.102495955,53854474084.44799
225.103609536,16930962926.199625
225.104723117,-5551882559.320271
225.105836698,-16176885798.240643
225.106950279,-24284920813.592873
225.10806386,29973439394.0829
225.109177441,14313589399.264027
225.110291022,-2028746597.8916323
225.111404603,-3735957235.115976
225.112518184,-10778785876.385666
225.113631765,19183657912.303436
225.114745346,23804047533.689457
225.115858928,14664437976.461174
225.116972509,-8041945795.762867
225.11808609,1482185562.1228716
225.119199671,48543694287.803535
225.120313252,-2237326413.365287
225.121426833,-35735650103.56423
225.122540414,-21863091425.007626
225.123653995,-12521688609.671038
225.124767576,15432748973.907982
225.125881157,16329110835.188692
225.126994738,21847872916.60629
225.128108319,29524381415.84174
225.1292219,14336392568.550165
225.130335481,10559687851.666431
225.131449062,-436402511.64144385
225.132562644,-7113498030.02216
225.133676225,-11004932286.50072
225.134789806,-12248323677.699736
225.135903387,-8085533422.137576
225.137016968,5558320402.1805
225.138130549,27075222572.136555
225.13924413,44845702152.671936
225.140357711,26675187808.960682
225.141471292,920220419.9322677
225.142584873,28902672133.138004
225.143698454,52461549579.823364
225.144812035,35421559269.46
225.145925616,23712688578.696167
225.147039197,18254851810.955177
225.148152778,23909935030.01404
225.14926636,19973944835.085907
225.150379941,-7856771994.851672
225.151493522,-7761336702.986751
225.152607103,-4738397644.953749
225.153720684,-22896860989.970093
225.154834265,-19150316778.30713
225.155947846,-13300421028.26422
225.157061427,-29254931814.43543
225.158175008,-26416181344.028847
225.159288589,-25646797693.661884
225.16040217,-15044563963.6689
225.161515751,-15043588865.790556
225.162629332,-25741945727.504734
225.163742913,-9572999504.511684
225.164856494,-19424838637.112656
225.165970076,-654623163.4703099
225.167083657,32287925329.4657
225.168197238,-9018414557.865297
225.169310819,-10845628931.714128
225.1704244,21605249717.975864
225.171537981,20590342558.468304
225.172651562,1702703500.90145
225.173765143,-11453701820.545944
225.174878724,-33621125388.64964
225.175992305,3945705.77641602
225.177105886,21499644293.100056
225.178219467,9265698307.568949
225.179333048,-19192905043.958664
225.180446629,-25134354559.767807
225.18156021,-21511070541.63313
225.182673792,-3582212302.675354
225.183787373,-2077796806.9626753
225.184900954,5494091731.642242
225.186014535,9429110935.628569
225.187128116,10624787300.98755
225.188241697,-25395841020.539333
225.189355278,-31668568443.0137
225.190468859,1013779990.5539805
225.19158244,9678322423.585522
225.192696021,6718017052.314525
225.193809602,-26804867898.09187
225.194923183,-16234370396.97597
225.196036764,18550147721.932358
225.197150345,23552005593.50522
225.198263926,17679017581.432972
225.199377508,-2321844641.4536037
225.200491089,-13972756641.771482
225.20160467,19834379264.97895
225.202718251,19269560451.585358
225.203831832,11803867679.204016
225.204945413,31846385224.21872
225.206058994,17060097411.36184
225.207172575,-21791262520.502388
225.208286156,5565087334.832288
225.209399737,27281378768.929497
225.210513318,-7264992926.205109
225.211626899,-19319020042.456284
225.21274048,-22107189084.522118
225.213854061,-13839468921.722952
225.214967643,-613494649.9446876
225.216081224,-1430030044.9884171
225.217194805,-35999989178.775826
225.218308386,-41914645569.58559
225.219421967,-4758219325.314487
225.220535548,7607312157.815612
225.221649129,-3867743708.830125
225.22276271,-16073043907.517935
225.223876291,-36413261086.46271
225.224989872,-39290834267.409676
225.226103453,-8124112865.172178
225.227217034,18279748174.224407
225.228330615,15574921048.762543
225.229444196,-1949696853.948087
225.230557777,-1027301327.9831398
225.231671359,-2623132658.5202317
225.23278494,-30504483952.004337
225.233898521,-24604712299.087887
225.235012102,-7761503308.462617
225.236125683,24141605063.37413
225.237239264,41774733221.971115
225.238352845,21425906196.995598
225.239466426,30952258170.113853
225.240580007,39119648422.19746
225.241693588,21618074130.293713
225.242807169,-6755784252.643198
225.24392075,-11392286003.90691
225.245034331,-24441947734.1397
225.246147912,-22912056967.5495
225.247261493,-31993663129.62194
225.248375075,-31181901140.393707
225.249488656,6174030948.476211
225.250602237,33180384379.0281
225.251715818,71786573616.58987
225.252829399,32001438264.208584
225.25394298,21153368148.08562
225.255056561,42205563836.07582
225.256170142,41580624925.35788
225.257283723,394087060.2088771
225.258397304,-5503044942.94716
225.259510885,-20033415612.172867
225.260624466,-35586608497.10345
225.261738047,-23576655527.47439
225.262851628,-12232141368.476566
225.263965209,-27822086577.444557
225.265078791,-4784127384.780848
225.266192372,-13160934426.260511
225.267305953,-26187498334.348026
225.268419534,-9368553150.41947
225.269533115,35846207698.90387
